"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 17:16:08 BRT 2022","Thu Jul 21 17:16:50 BRT 2022","42765","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","NovoRegistroTesouraria","NovoRegistroTesouraria",""
"passed","Thu Jul 21 17:16:50 BRT 2022","Thu Jul 21 17:17:06 BRT 2022","15063","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","NovoRegistroPosicaoFinanceira","NovoRegistroPosicaoFinanceira",""
"passed","Thu Jul 21 17:35:58 BRT 2022","Thu Jul 21 17:36:14 BRT 2022","15845","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ContasFinanceiras","ContasFinanceiras",""
"passed","Fri Aug 26 15:26:28 BRT 2022","Fri Aug 26 15:26:59 BRT 2022","30309","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","T020_ConsultaRegistroTesouraria","T020_ConsultaRegistroTesouraria",""
"passed","Thu Jul 21 17:18:15 BRT 2022","Thu Jul 21 17:18:29 BRT 2022","14963","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","InformacoesLiquidacao","InformacoesLiquidacao",""
"passed","Fri Aug 26 15:35:37 BRT 2022","Fri Aug 26 15:36:01 BRT 2022","24119","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T010_Relatorio_086_pdf","T010_Relatorio_086_pdf",""
"passed","Thu Jul 21 17:19:43 BRT 2022","Thu Jul 21 17:19:57 BRT 2022","13843","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","EmitirBoleto","EmitirBoleto",""
"broken","Fri Aug 26 15:33:24 BRT 2022","Fri Aug 26 15:33:48 BRT 2022","24216","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T010_GeracaoDeContatosSimples","T010_GeracaoDeContatosSimples",""
"passed","Thu Jul 21 17:25:09 BRT 2022","Thu Jul 21 17:25:23 BRT 2022","13944","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","NovoRegistroItens","NovoRegistroItens",""
"passed","Thu Jul 21 17:35:44 BRT 2022","Thu Jul 21 17:35:58 BRT 2022","13895","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaPlanoContabil","ConsultaPlanoContabil",""
"passed","Thu Jul 21 17:33:47 BRT 2022","Thu Jul 21 17:34:03 BRT 2022","16494","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","PeriodoDeSuspensao","PeriodoDeSuspensao",""
"passed","Thu Jul 21 17:22:07 BRT 2022","Thu Jul 21 17:22:24 BRT 2022","17644","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","Movimentos","Movimentos",""
"broken","Fri Aug 26 15:30:22 BRT 2022","Fri Aug 26 15:30:48 BRT 2022","25380","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T080_DocumentosGED_Alteracao","T080_DocumentosGED_Alteracao",""
"passed","Fri Aug 26 15:29:05 BRT 2022","Fri Aug 26 15:29:45 BRT 2022","40154","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T010_CadastroContasReceber","T010_CadastroContasReceber",""
"passed","Thu Jul 21 17:39:10 BRT 2022","Thu Jul 21 17:39:27 BRT 2022","16605","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDePagamento","ConsultaTiposDePagamento",""
"passed","Thu Jul 21 17:23:25 BRT 2022","Thu Jul 21 17:23:41 BRT 2022","15993","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","ItensLiquidacao","ItensLiquidacao",""
"passed","Thu Jul 21 17:40:29 BRT 2022","Thu Jul 21 17:40:46 BRT 2022","17255","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","ConsultaFluxoDeCaixa","ConsultaFluxoDeCaixa",""
"passed","Thu Jul 21 17:37:28 BRT 2022","Thu Jul 21 17:37:46 BRT 2022","18441","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","ConsultaRenegociacaoSimulacao","ConsultaRenegociacaoSimulacao",""
"passed","Thu Jul 21 19:27:24 BRT 2022","Thu Jul 21 19:27:44 BRT 2022","19993","","GestaoContabil.EntidadeContabil","","GestaoContabil.EntidadeContabil","NovoEntidadeContabil","NovoEntidadeContabil","Adiciona e verifica novo registro na função Entidade Contábil"
"passed","Thu Jul 21 17:39:27 BRT 2022","Thu Jul 21 17:39:43 BRT 2022","16138","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDeDocumento","ConsultaTiposDeDocumento",""
"passed","Thu Jul 21 17:28:49 BRT 2022","Thu Jul 21 17:29:07 BRT 2022","18060","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","GerarContatos","GerarContatos",""
